replication,SCRAM,pik,sun_w,pps_size
41,V016500009S10090632710011,0.07086946943438643,14.110448518678933,9.314817381216084
41,V016500009S30090795340011,0.05969791484195036,16.751003827311056,7.846470126420118
41,V016510002S50121611650011,0.08823888699617032,11.332871866838046,11.59778850964958
41,V016510002S90120051500012,0.06726355068989974,14.86689283784954,8.840868939602663
41,V016510006S35160580960011,0.07147236144265601,13.991422415814874,9.394059246612368
41,V016510009S16190940420011,0.060977222704888756,16.399566192768344,8.014617555951219
41,V016510009S72191731350011,0.0901595045612417,11.09145402768646,11.850227282234991
41,V016510062M76130619410013,0.07192943367918227,13.902514573660808,9.454135107871748
41,V016510464M90250889210011,0.06913387028188607,14.464689969223556,9.086696735166912
41,V016510829M99260286320013,0.06649222823837343,15.03935161286847,8.739489208170477
41,V016520001S11211515350011,0.07153992436351751,13.97820879595394,9.402939463645023
41,V016520002S78220855570013,0.08136366870730856,12.290497907577441,10.694135592139931
41,V016520007S30270908300012,0.0750231447896835,13.329219973427598,9.860760898279821
41,V016520007S32271035660012,0.07223766914640982,13.843193057256881,9.49464842214591
41,V016520008S50281382170013,0.06592266909825056,15.169288708708212,8.664628490002427
41,V016520008S54281433090011,0.05635185864929189,17.74564360376365,7.406677044425097
41,V016520009S01295779590011,0.07487246172412212,13.356045426750324,9.840955681035386
41,V016530000S11301400880012,0.0565701536095946,17.677166070667955,7.435368915645356
41,V016530000S32300303510013,0.05822846464690531,17.173731199404852,7.653331101577982
41,V016530000S76300062560011,0.06841695874298961,14.616259161073359,8.992468570110734
41,V016530002S30320783830012,0.07279433312115353,13.737333074206113,9.567814248118975
41,V016530003S31330356250013,0.06142997112673616,16.278698844524932,8.07412511121868
41,V016530004S90340231500012,0.08051272800504065,12.420396436416775,10.582291136309657
41,V016530005S51350245450012,0.06326988586427564,15.805307475110123,8.31595660669863
41,V016530009S36390369840013,0.07785031216246555,12.845163650893312,10.23235317904296
41,V016530009S91391514470013,0.06602821563133174,15.14504050182873,8.678501130629174
41,V016530081M73060113150012,0.061324719349562073,16.306638018183463,8.060291212203353
41,V016530081M95060905970013,0.080038136741697255,12.494043973402903,10.519912639842186
41,V016530103M11120595010012,0.06866924145559553,14.562560744851723,9.025627664077673
41,V016530103M99120794180012,0.06657020925377369,15.021734364509491,8.749738740493104
41,V016530103M99120965080011,0.07414462854175546,13.487153684192208,9.74529201610543
41,V016530625M31340510410012,0.07623941641955026,13.116574692767028,10.020623081651353
41,V016530625M71340835120011,0.07346020712409013,13.612812148906475,9.655334230782259
41,V016540000S90401057250011,0.07474607310749463,13.378629250019184,9.824343635081808
41,V016540001S16410811180011,0.06729746714943226,14.859400247256353,8.845326791894829
41,V016540002S93420393420013,0.08384698595874841,11.926487142805426,11.020533502007195
41,V016540004S10440596000012,0.06349477806331008,15.749326645459078,8.345515594245525
41,V016540005S13450280920013,0.07914514255474549,12.63501419949165,10.402540831638593
41,V016540005S34450431830011,0.07319685834193422,13.66178853371776,9.62072065411905
41,V016540005S36450685360011,0.06116178810392961,16.350077899958432,8.038876140087346
41,V016540005S75450889950013,0.05741056819985831,17.418395799860207,7.545829858774947
41,V016540007S37470137530011,0.08315095025335219,12.026320769072456,10.929049178245265
41,V016540008S18483617430013,0.09686639363138183,10.323497784024342,12.731755638282158
41,V016540662M33530813520011,0.07392293310609886,13.527601760129524,9.716153199152634
41,V016540861M14060984160011,0.06162856383396212,16.22624214794573,8.100227392155942
41,V016540861M31060117930013,0.06785665612222687,14.736947812440816,8.918824494145785
41,V016540861M31060903340011,0.07527212512963855,13.285130428797315,9.893485940765734
41,V016540907M10110294330013,0.05175467309129257,19.321926702851577,6.802440208985349
41,V016540907M10110680600012,0.05386993101512697,18.563231494007194,7.080461780642938
41,V016540907M13240252900013,0.0834391193731804,11.984786123251286,10.966925047043615
41,V016550000S91500180740012,0.056333953512585216,17.7512838642968,7.404323660380605
41,V016550004S38540554970013,0.061038054227170215,16.38322211711107,8.022613023189729
41,V016550004S94540046740013,0.05623350747491971,17.782991758890418,7.391121409750139
41,V016550005S90550181200013,0.06499427116998426,15.385971440230895,8.542603346764878
41,V016600005S39050354350012,0.08252970055052351,12.116849974365461,10.847394446296953
41,V016600005S51051629850013,0.0618802479459887,16.16024552572633,8.133307808306817
41,V016600006S77060328520012,0.08949525757368183,11.173776433647287,11.762921148373337
41,V016600008S17080336180013,0.06679177075828222,14.97190430268686,8.77885995403789
41,V016610006S71160600040011,0.062106194915420715,16.101453347155616,8.163005430920556
41,V016610006S77160929090012,0.04449043031771588,22.476743714519767,5.847655371611444
41,V016610062M54130709400012,0.08020777878782133,12.46761866633114,10.542209754416813
41,V016610062M76130879310011,0.0676944074824558,14.772269042448857,8.897499141185191
41,V016610109M31481740820013,0.07364653412029237,13.578371500369936,9.67982435264526
41,V016610109M93481257060012,0.06145220893982901,16.272808044689672,8.077047966004677
41,V016610464M52250131770011,0.06208882519907291,16.105957824032586,8.160722420520809
41,V016610464M52250404470011,0.07087119748795746,14.110104463381212,9.315044510099192
41,V016610464M52250627770012,0.07341834144859528,13.620574644827162,9.649831563344671
41,V016610464M71250340840011,0.053156228893393116,18.81247072672403,6.986655449346889
41,V016610829M36261566390012,0.07431924251152625,13.455465451560665,9.76824262168503
41,V016610829M52261329050011,0.07026747141455719,14.231336063031176,9.23569301830894
41,V016610829M99260192700011,0.07993500572308468,12.510163612976472,10.506357485381711
41,V016610986M13170018030013,0.0637921371147833,15.675913133317149,8.384599353207332
41,V016610986M13170826230013,0.07812894100414253,12.79935433845159,10.268975109446485
41,V016620000S19200288730011,0.06388011000387034,15.654324952468185,8.396162179948998
41,V016620001S11211616240011,0.06732292346780083,14.853781572309162,8.848672674948475
41,V016620001S73210916210011,0.06468194033185776,15.460265954753226,8.501551752292817
41,V016620006S56260478020013,0.07337164708431589,13.629242898838543,9.643694231155424
41,V016630002S30320021170012,0.06534445821634555,15.30351658420906,8.588630619328882
41,V016630005S31350790940012,0.06770438768930404,14.770091483420659,8.89881090215871
41,V016630007S10371937740013,0.06499275131524394,15.386331240995665,8.542403582755567
41,V016630008S13380663330013,0.047711582853382714,20.959271107667742,6.27103158518049
41,V016630009S53390933510013,0.09642303051617691,10.370966299718507,12.673481652535383
41,V016630103M99120049690011,0.07895614499570401,12.665258670549452,10.377699701007625
41,V016630103M99120534270013,0.07414462854175546,13.487153684192208,9.74529201610543
41,V016630625M18360503340013,0.08097701539146097,12.349183223977528,10.64331532982237
41,V016630625M32340547130012,0.05974215677113217,16.738598906479503,7.852285119734027
41,V016630625M74360556700012,0.08171486292820748,12.23767579318555,10.740295243949385
41,V016640000S13401848170011,0.0752786687981517,13.28397560644102,9.894346016023665
41,V016640002S33421703560013,0.08247955788428617,12.12421629857594,10.840803882225627
41,V016640004S10440327000013,0.07436451400575222,13.447274057659387,9.774192937168626
41,V016640005S51450916310012,0.06792322055395592,14.722505673971005,8.927573473510087
41,V016640007S52471837550011,0.08047061825109549,12.426895949521136,10.576756388115578
41,V016640007S75471273970011,0.07410771200973551,13.493872268902733,9.74043984553243
41,V016640009S53490020640013,0.06930022924002914,14.429966696594718,9.108562332965224
41,V016640009S53490492330013,0.06263945837571719,15.964378140083982,8.233095581000427
41,V016640009S74490170560011,0.05638855171879155,17.73409618652697,7.411499843922164
41,V016640662M33530605350011,0.06790257528754098,14.72698194089678,8.924859937089163
41,V016640861M57060362460013,0.06918753319270354,14.453470934059247,9.093749986988868
41,V016650000S70500835210011,0.04991127649513542,20.035552488774044,6.560151071061766
41,V016650006S93560743860011,0.0434338244525543,23.02353091407752,5.7087790577847395
41,V016700001S71011834680012,0.05147751427084265,19.425957413922944,6.766011492660972
41,V016700002S03021035750012,0.03666313832480125,27.27535191180121,4.8188654556525385
41,V016700008S32081932590011,0.077734655109130385,12.864275252731446,10.21715164953717
41,V016700008S95080969760011,0.07466783091927642,13.39264831572652,9.814059775183095
41,V016710003S17130866010013,0.07528020254323459,13.283704961150768,9.894547605727531
41,V016710005S30150431760013,0.04145111768260647,24.124801836636976,5.448179512875436
41,V016710005S30150677010013,0.04300781562153366,23.251587776508885,5.652786054091993
41,V016710006S10160467210012,0.05215722748634251,19.172798252396607,6.855350449542006
41,V016710008S30180109200013,0.08210670178520187,12.179273777384035,10.791797074355301
41,V016710009S30191935930012,0.07791449681974061,12.83458202025682,10.240789369774523
41,V016710109M12481256150011,0.07270034244824716,13.755093391917171,9.55546046643205
41,V016710464M71250129530012,0.07834576857840006,12.763931200691548,10.297474112946023
41,V016720000S19200492420013,0.06685057460138445,14.958734550342824,8.78658891072661
41,V016720000S77201510780013,0.05577534107137456,17.929070101432828,7.3309017352796975
41,V016720006S94260861310011,0.06877266604164867,14.540660665887241,9.039221403941985
41,V016720007S35270789130011,0.06555614591897431,15.254099916672557,8.616454057370305
41,V016720007S36271997390011,0.07082978370657968,14.118354563139881,9.309601237930252
41,V016720009S56291558750013,0.052016534894092845,19.224656198957288,6.8368583426565595
41,V016730001S12310294500012,0.06978989834573991,14.328721257709665,9.172922604508418
41,V016730001S55310278130013,0.04642540261155424,21.53993166988976,6.101980875931811
41,V016730001S55310630020012,0.0759977539911406,13.158283600283431,9.988859878024982
41,V016730001S98310158150012,0.08606122279825022,11.619635039862946,11.31156449127989
41,V016730005S34350582770012,0.06754531304371282,14.804876236976458,8.87790272709419
41,V016730007S79370119540012,0.08050274881757435,12.421936079053395,10.580979509319876
41,V016730008S50381264270013,0.06007157660836343,16.646807965762225,7.8955828281837865
41,V016730009S18390986150012,0.07775524091567897,12.860869418235637,10.219857370776168
41,V016730009S31391866170011,0.06622412025656285,15.100238344063158,8.704250100146336
41,V016730009S37391851790013,0.07325766501914227,13.650448724221546,9.628712855814253
41,V016730068M31040367480011,0.06876573022966312,14.54212725815911,9.038309786816143
41,V016730625M52340281530011,0.0720761868042519,13.87420789498548,9.473423788470832
41,V016730625M74360222900013,0.0774333438589231,12.914333156293935,10.177548428390082
41,V016740001S76410186580011,0.07044334193636802,14.195805771158717,9.258808780378018
41,V016740001S76410735780013,0.06202382936182692,16.122835534167425,8.152179611334883
41,V016740002S97420296740011,0.08663477328061082,11.54270926249199,11.3869498165086
41,V016740005S97450578080011,0.08142524354613019,12.281203671604196,10.702228758117876
41,V016740005S97450589970012,0.05119471306341792,19.533267014530207,6.728841162145267
41,V016740006S32461843860012,0.07707843824953962,12.973796858240998,10.130900965591774
41,V016740006S53460444710012,0.0650391351074256,15.37535821084172,8.548500094512583
41,V016740007S91470985700012,0.07602145960200299,13.154180480555418,9.991975654647211
41,V016740009S34490353260011,0.06133629849150235,16.303559630983308,8.061813131211153
41,V016740662M16530570890012,0.06861353890603131,14.574383072844205,9.018306329785206
41,V016740907M10110873120013,0.04648103530393708,21.514150738275337,6.109293028458242
41,V016750001S51510710300012,0.057442238248318976,17.40879238857418,7.549992451217359
41,V016750005S33551546780013,0.0742397890635805,13.469865857829676,9.757799558348598
41,V016800001S30010747300013,0.09065684422211379,11.030606774155409,11.915595742792588
41,V016800001S98010145550012,0.07079895637645957,14.124501986762292,9.305549409227272
41,V016800005S34051593490013,0.06793033638398448,14.720963463913657,8.928508751532636
41,V016800006S52060404400013,0.07737244736291757,12.924497467547754,10.16954442124886
41,V016800009S11090298090011,0.05358545047370311,18.661782091217965,7.043070724762012
41,V016800009S30090266340013,0.06764385315142117,14.7833092500141,8.890854469436192
41,V016810006S10160620020011,0.0625850668643725,15.978252482610436,8.22594656465661
41,V016810464M71330709320011,0.05805471160038448,17.225130784964183,7.6304936525228575
41,V016820002S91220195510013,0.06337717055209648,15.778552297123978,8.330057703868224
41,V016820003S50230430310012,0.04211101323989865,23.746757037243086,5.5349137110557045
41,V016820007S35270045640011,0.0725091603058188,13.791360922983282,9.530332202350456
41,V016820008S39280647660012,0.06944289443250502,14.400321417649856,9.127313711029359
41,V016820009S38291619660011,0.05729017268161652,17.455000625628827,7.53000552320577
41,V016820426M10482162030013,0.0803671875747701,12.442889071732713,10.563161847768715
